,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
366,4.211818450945069,0.004474379013709909,1.8784550729729736,100,0.040756756756702484,105942.48648648648,0.0,0.0010480000000000003,0.0,0.0,19.75246183783784,6.622177372502357,0.007028545193276394,0.142794304,0.0,0.0,0.40488303070270265,1096.226011174529,15.0,70,1,1000
367,4.205781734692121,0.0045344602840031376,2.9220811348198206,100,0.042972972972976906,110436.68410810811,0.0,0.001048,0.0,0.0,20.142467459459464,6.6116023080654225,0.007062736923172444,0.24724183394594595,0.0,0.0,0.7023959824864864,1092.8208115369137,25.0,70,1,1000
368,4.20898843920489,0.004534700460192103,4.3479121728324355,100,0.03832432432416779,131307.79675675678,0.0,0.001048,0.0,0.0,20.787753513513515,6.632245939526397,0.007102903257367623,0.34551654183783787,0.0,0.0,0.9706730993873873,1091.318117730351,35.0,70,1,1000
369,4.178969849211569,0.004529247369766634,5.883197660298197,100,0.03794594594590898,152152.11935135134,0.0,0.001048,0.0005405405405523394,0.05773494509530724,21.59887221621622,6.541250678160836,0.007061455108749901,0.46559987171171174,0.0,0.08108108108108109,1.3108290086486487,1098.5235711570313,50.0,70,1,1000
370,4.212486457299332,0.004574254439677446,7.030992025265768,100,0.06194594594598055,166754.61765765765,0.0,0.001048,0.00040540540541425453,0.04382761139598336,22.630289297297292,6.641136534907242,0.007196766200086417,0.5577847922162162,0.0,0.02702702702702703,1.58474815027027,1095.865771387907,60.0,70,1,1000
371,4.2494118570476545,0.004640791341763656,8.268477403505404,100,0.04259459459452144,181839.48454054055,0.0,0.001048,0.0005405405405523394,0.05989598677780037,23.93492064864865,6.748905679131971,0.00731383854917114,0.7133533393873874,0.0,0.0,2.021895981117118,1088.6628126320763,75.0,70,1,1000
372,4.3399246571386865,0.004795208072440055,11.306087881620723,100,0.04372972972978951,211959.2544864865,0.0,0.001048,0.0005405405405277585,0.07696180206412744,25.641956324324326,6.840578420515354,0.007452624543014714,0.9730751633873874,0.0,0.05405405405405406,2.7233347323963963,inf,100.0,70,1,1000
373,4.409047638042539,0.004898853813475328,14.008810295069376,100,0.04097297297296275,238682.99762162165,0.0,0.001048,0.001756756756795103,0.205477333578479,27.816600216216212,6.948305665634088,0.007608801542401559,1.2652041687927926,0.0,0.24324324324324326,3.6197695013333333,1093.0365426217622,125.0,70,1,1000
374,4.48094178410258,0.005017193489791671,16.05663505675676,100,0.043027027027041975,256892.74349549552,0.0,0.001048,0.0014864864864697716,0.17900783765628434,30.388556108108116,7.028575816334688,0.007731092814389045,1.5100524400720723,0.0,0.5135135135135135,4.2782070393513525,1085.4517613443677,150.0,70,1,1000
375,4.626728741989042,0.00527857667879841,17.674157090679262,100,0.03994594594582481,261859.82616216215,0.0,0.001048,0.0017567567567459412,0.2179326174278183,33.37686486486488,7.19680248696548,0.007968883977587778,1.649406033297297,0.0,0.3783783783783784,4.6584280649369365,1091.3243858140277,175.0,70,1,1000
376,4.738369397638921,0.00548629709085178,21.40770459775316,100,0.06399999999996146,244483.70854054054,0.0,0.001048,0.001081081081055517,0.13795061167430372,36.87274551351351,7.345735635870691,0.00821797820667716,1.8586173560360357,0.0,0.3783783783783784,5.345722898738739,1095.293539931561,200.0,70,1,1000
377,4.840054280397618,0.005669824127325686,23.47328013525584,100,0.04270270270284822,273989.1891891892,0.0,0.0010480000000000003,0.0013513513513808484,0.17923346511930158,40.78409340540541,7.491043448158317,0.008462829533133388,2.188946591711711,0.0,0.5135135135135135,6.250619976720722,1094.148884168688,225.0,70,1,1000
378,0.01120302720611467,0.041677924605344814,28.3780922149554,100,0.25918918918919315,9630478.520504504,0.0,3.145728000000001,0.05094594594597643,7.176604036397746,177.5787589189189,0.02156671656786523,0.08011119686238308,79.5939913561081,0.16216216216216217,0.08108108108108109,268.3007742387026,4251.617665974001,5.0,70,3000,1000
379,0.01686609589771719,0.08982432940181741,50.49795217378637,100,0.3716111111111281,14415069.886210946,0.0,3.1457280000000005,0.08541666666666162,16.067147321539707,178.4484977777778,0.029927309014659922,0.13296441769133632,140.03705108645738,0.1111111111111111,0.3333333333333333,475.1051049936234,4202.3672338734095,10.0,70,3000,1000
380,0.035562677724515095,0.26945238021581647,52.13456085395748,100,0.40376470588222113,16566194.2719527,0.0,3.1457280000000005,0.1873529411764674,39.52315606431066,179.45250635294116,0.060390331806694286,0.32366216158902505,167.99311809678008,0.47058823529411764,1.5588235294117647,562.2044056335671,4195.43161927335,15.0,70,3000,1000
381,0.06540226068522431,0.5567138978659399,62.2542590330406,100,0.46446366666657546,20887881.069039717,0.0,3.1457280000000005,0.2577014814814682,63.10524209649384,179.1513031111111,0.1169043398186766,0.6513151272121664,184.8255804485748,0.5,3.5277777777777777,619.7638297346364,4279.875885179902,25.0,70,3000,1000
382,0.12505146969875794,0.7818130415428312,60.3940556281155,100,0.5235386666665338,23786723.138091695,0.0,3.1457280000000005,0.2489554285714866,74.05279594169053,183.00623725714286,0.1808846775653401,0.8314352528000857,201.30428138376428,0.6,4.257142857142857,627.1267993572451,4432.405982716376,35.0,70,3000,1000
383,0.32981823909041036,1.3138007323808538,64.05654050237806,100,0.5161666666665243,22997902.16000734,0.0,3.145728000000001,0.28486111111113943,88.68940498159999,186.87249066666666,0.3848871679726447,1.3666759224619547,182.89206667605785,0.75,8.555555555555555,645.1293427832015,4171.926295890422,50.0,70,3000,1000
384,0.3541994129349883,1.4774880386034397,67.60938178267044,100,0.581694739050862,20382314.200635195,0.0,3.145728000000001,0.20147395454929168,80.62653697482801,195.4599822222222,0.46174573023480786,1.576684378777785,200.7652588994057,0.4722222222222222,13.416666666666666,669.6003944176016,4243.901134766909,60.0,70,3000,1000
385,0.45002626295035125,1.8646496137267656,73.01816932434576,100,0.5459995582412109,22780090.973744333,0.0,3.1457280000000005,0.16704090909093655,63.874809402871946,191.9076538181818,0.5167652435563221,1.8768133130622,219.63352327456457,0.5454545454545454,15.06060606060606,720.8736190384901,4185.13583631134,75.0,70,3000,1000
386,0.8524513780386169,2.732352443071805,75.07474737857501,100,0.6128704216778668,25736844.046898782,0.0,3.145728000000001,0.2215905143672568,96.7741935483871,201.06101621621622,0.9060801423137663,2.901163246534331,219.08528768472615,0.7837837837837838,21.83783783783784,708.0905043956016,4137.2576594669135,100.0,70,3000,1000
387,1.0602366786712178,3.347857887646113,84.53287900950036,100,0.6189445810021693,25599172.914392248,0.0,3.145728000000001,0.15395877131512323,97.1505376340436,218.68567405714288,1.08606121194713,3.4376170459783215,256.18540613407663,0.4857142857142857,31.97142857142857,794.8787416665417,4142.081541841865,125.0,70,3000,1000
388,1.3376102946711441,4.216807154456929,80.57859914301288,100,0.6741425098041793,24815461.83942593,0.0,3.1457280000000005,0.16632352941178397,93.48668280797324,224.93617694117646,1.3754178364647982,4.3201228606316056,258.0923805840663,0.6176470588235294,35.85294117647059,800.5873912654351,4092.3889499476604,150.0,70,3000,1000
389,1.5974997851951538,5.030475528082796,66.1238925886005,100,0.6818020976981144,22983505.167688973,0.0,3.1457280000000005,0.20488227378763457,95.58671786670695,248.13216914285715,1.7158124935146166,5.367472549303448,220.0018822295692,0.5428571428571428,44.31428571428572,639.9860960300904,4152.298538507513,175.0,70,3000,1000
390,1.7126232146498501,5.4040321689601365,71.19488525304727,100,0.6412733530956846,24910997.10171499,0.0,3.1457280000000005,0.13837504726066416,98.07176924832662,266.6230964705882,1.8131724552449082,5.756585676043186,221.45093711598955,0.4117647058823529,49.64705882352941,651.0624325404682,4222.725294656639,200.0,70,3000,1000
391,2.037426572287797,6.429588255504002,67.70297250463652,100,0.6955525405939703,21237227.308355074,0.0,3.1457280000000005,0.18522314043543794,94.8268398262926,273.68985599999996,2.108459015481793,6.633469360552815,209.3538861973898,0.5,61.6875,635.9867392759053,4111.027375590481,225.0,70,3000,1000
392,0.017327296466140316,0.009209865317440865,6.108647659697297,100,0.10848648648656357,1848520.667099099,0.0,0.5242879999999998,0.0008108108108285091,0.08718647828594968,46.13457643243243,0.03035279424406942,0.01610727269993123,14.753745338810809,0.0,0.0,51.079557343927924,5037.133881271003,5.0,70,500,1000
393,0.017827814355524347,0.009903238363720517,12.652449827308107,100,0.13313513513502265,2924717.0283243246,0.0,0.5242879999999998,0.0016216216216324373,0.18750031870842201,46.54949016216217,0.03101453983719704,0.016984755315194475,30.293071845909903,0.0,0.0,102.50154709816216,4923.52356351751,10.0,70,500,1000
394,0.017981777748960117,0.01304449350671997,17.823157767508725,100,0.18897297297292892,4361168.488604553,0.0,0.5242879999999998,0.03175675675676167,3.8955014285549394,48.03589535135136,0.03231999448749695,0.02318865323634561,43.378018019765,0.0,0.10810810810810811,144.74922919771632,4881.65512937862,15.0,70,500,1000
395,0.02126661313666027,0.02886279699459674,27.04356786018917,100,0.23772972972978637,6063262.784576577,0.0,0.5242879999999998,0.09581081081076362,13.406790743296682,50.36485881081081,0.037766538156291836,0.0422639317379308,65.26577105326125,0.16216216216216217,0.13513513513513514,219.00101392028827,4692.444691718822,25.0,70,500,1000
396,0.025919792374025134,0.07582886890752391,32.924898165076826,100,0.3277589893234962,7183464.258370371,0.0,0.5242879999999999,0.1826397570104787,27.661083021699888,54.00018488888889,0.04842528878021638,0.11241879801899739,82.57723978355554,0.5555555555555556,1.5555555555555556,278.5679370993333,4560.433089608062,35.0,70,500,1000
397,0.036366788643798775,0.12415828822268318,40.34688556807478,100,0.3238918918919021,7822691.023567567,0.0,0.5242879999999998,0.21324324324327668,35.65211974942001,60.24186464864864,0.06474007719691187,0.15420006871437028,116.16909504187387,0.43243243243243246,1.3783783783783783,393.1335186170089,4519.013515887206,50.0,70,500,1000
398,0.04870772338749534,0.1637220587784223,44.49911756111114,100,0.35852962962971335,8625844.754962964,0.0,0.5242879999999999,0.23452277777778313,43.75979023047301,61.02732800000001,0.08774298334847326,0.1863300801590838,137.10259425748146,0.3888888888888889,0.6111111111111112,464.3495313941481,4348.116208181087,60.0,70,500,1000
399,0.07877430821824581,0.23489481819438238,49.874091090631715,100,0.3850745154342786,8680739.606975038,0.0,0.5242879999999999,0.2741809045226204,53.187783427326835,65.19977691428572,0.12314836912935803,0.27451577848496006,140.0364425192373,0.9142857142857143,2.914285714285714,473.90678715900356,4217.974155415649,75.0,70,500,1000
400,0.10372049738743823,0.34034076441590194,50.10435528065676,100,0.4121021835308322,9834127.041716412,0.0,0.5242879999999999,0.284704010275469,60.47712790683736,72.81833691428571,0.15727213528479547,0.35999210478544535,162.19359973852224,0.7142857142857143,3.942857142857143,543.8087923481214,4204.466841111117,100.0,70,500,1000
401,0.19711359105281562,0.47643623899302523,55.101509468497966,100,0.42663619047619367,9916918.07137871,0.0,0.5242879999999998,0.3041950476191132,70.40887600381811,75.32029074285713,0.32669728800909253,0.5033977541503593,162.06343104231436,0.6571428571428571,6.6571428571428575,533.3159461354483,4156.769718510019,125.0,70,500,1000
402,0.2910913069070179,0.6006830119862163,55.98006701317708,100,0.5097848048528707,9923702.935588248,0.0,0.5242879999999998,0.30945326382497834,76.0433495611699,82.63115416216216,0.4737295439487168,0.668598043118615,177.08217476221407,0.43243243243243246,6.45945945945946,578.8437772714888,4132.567174568579,150.0,70,500,1000
403,0.3475913879578249,0.7126876272839153,61.84083440770713,100,0.49417704923340994,10894513.701544356,0.0,0.5242879999999999,0.3313851445662635,91.07668357572192,91.76015811764707,0.5095237183078034,0.7906510078448632,188.05664039546963,0.5,11.176470588235293,613.5970940069247,4135.582605374409,175.0,70,500,1000
404,0.4841542011212868,0.797707990860545,65.26860243325713,100,0.5046238882369608,11899155.94802317,0.0,0.5242879999999999,0.3095176727117624,96.18347137863631,93.18991644444446,0.6181148284734775,0.8998270664574322,206.49669222258652,1.0,16.694444444444443,688.9468306688584,4113.904098213107,200.0,70,500,1000
405,0.8663704552567529,0.9888964141220027,66.77262347275396,100,0.5174113904757968,10962370.081657816,0.0,0.5242879999999999,0.3262228571428485,96.4873238754899,96.79046948571428,1.0371817794918776,1.103342934145722,192.27745010984813,1.0285714285714285,18.942857142857143,661.7077172854235,4077.338472778036,225.0,70,500,1000
406,0.09324084639959748,0.0049360039427377295,1.4488813898252482,100,0.049081081081149516,234088.60463410197,0.0,0.05242799999999999,0.0,0.0,24.444153081081083,0.14451641114332628,0.0076636347640381425,1.4151165970118538,0.0,0.0,4.870310494733857,4023.7734716109444,5.0,70,50,1000
407,0.09294545183998687,0.004958201705263689,2.818776852138739,100,0.04929729729740978,430647.68345945945,0.0,0.05242799999999999,0.0,0.0,24.62404497297297,0.14136301788472413,0.007482219663733592,3.1404690241441435,0.0,0.08108108108108109,10.22975866781982,4020.1559894870793,10.0,70,50,1000
408,0.08992082866481747,0.004787316159131308,3.987995201182881,100,0.05021621621622094,526185.4443243244,0.0,0.05242799999999999,0.0,0.0,24.86471264864865,0.13773547699206892,0.007291600839755195,4.55951088072072,0.0,0.02702702702702703,14.815217112000003,4012.6973877519135,15.0,70,50,1000
409,0.0907403986737978,0.00491229107134785,6.741352233851352,100,0.08729729729718717,788605.2047567567,0.0,0.05242799999999999,0.0005405405405523394,0.05812431885671177,25.320032864864867,0.14099874317540512,0.007571451484543406,7.800679562162162,0.0,0.0,25.999842748828826,4025.2284421490954,25.0,70,50,1000
410,0.09059877501956816,0.004891890180653722,8.793551815201806,100,0.06340540540544237,917253.9225945948,0.0,0.05242799999999999,0.0008108108107793472,0.08951122210446337,26.65931416216216,0.14154501836814873,0.007720817506201816,10.411868345657656,0.0,0.10810810810810811,34.85376059963964,4024.0937973942014,35.0,70,50,1000
411,0.0924952253238383,0.005070581193993976,12.854657016659463,100,0.06583783783787873,1030192.377081081,0.0,0.05242799999999999,0.0012162162162427637,0.14043511266998432,28.32893232432433,0.1422458432583344,0.007722107662852792,16.064315054990992,0.0,0.16216216216216217,53.22373602493694,4019.0915673583027,50.0,70,50,1000
412,0.09295899745097504,0.005102527012836835,14.809769068984675,100,0.06697297297295016,1241116.5612972972,0.0,0.05242799999999999,0.0002702702702761697,0.0317965023853841,29.400423783783783,0.143391079538016,0.007770707618439553,17.507824469477477,0.0,0.05405405405405406,59.631700849225226,4021.130492131967,60.0,70,50,1000
413,0.09265085265983354,0.005086245699670882,17.746950970463182,100,0.0781081081081907,1118761.5135135136,0.0,0.05242799999999999,0.0012162162161936016,0.16551772409058602,30.658449297297295,0.14345386509982602,0.0078001978097618245,22.91518757315335,0.0,0.10810810810810811,77.18524368526282,4020.9669158647953,75.0,70,50,1000
414,0.09573958217493427,0.0053667124684181585,24.70461849088739,100,0.07864864864884136,1282652.9533693693,0.0,0.05242799999999999,0.0013513513513808484,0.21614689590997485,32.52611459459459,0.14963465084642716,0.008386820921710557,31.09842652900901,0.0,0.1891891891891892,104.10280188756757,4027.6497591708717,100.0,70,50,1000
415,0.09702081832206705,0.005423396466585154,29.053378354681097,100,0.08297297297276846,1240867.5909189188,0.0,0.05242799999999999,0.002837837837826039,0.42480601311496624,34.59271264864865,0.150183367059329,0.008287895212239566,40.49928943473874,0.0,0.13513513513513514,134.8116065638919,4027.41303243618,125.0,70,50,1000
416,0.10119525120708821,0.005776587980470335,33.24640445168744,100,0.08140540540537315,1392789.4486486488,0.0,0.05242799999999999,0.0035135135134918825,0.5463850705763789,37.16378291891891,0.15682248397307666,0.0087818477484141,44.70557279120722,0.0,0.2972972972972973,148.2946149940901,4023.5114284201595,150.0,70,50,1000
417,0.10280859613283805,0.005910240069961423,36.1470056745982,100,0.08816216216232656,1458775.086126126,0.0,0.05242799999999999,0.00283783783785062,0.4674524991225929,40.15552345945947,0.1592873985357913,0.008940265928446278,53.351584065873865,0.0,0.35135135135135137,177.7080133083964,4018.5629300546675,175.0,70,50,1000
418,0.10850018528948861,0.0064125990839640655,46.81844191542888,100,0.08805405405419643,1365392.9651891892,0.0,0.05242799999999999,0.004189189189182306,0.7639519234070503,43.660371027027026,0.16634746351449659,0.009505539875020697,64.63052908857657,0.0,0.6216216216216216,214.9393491852252,4025.08482535152,200.0,70,50,1000
419,0.11071103981181218,0.006609400184190492,48.77502444464863,100,0.08897297297281094,1394590.5447207205,0.0,0.05242799999999999,0.004459459459483057,0.8840650262844957,47.629062918918905,0.16876011852748807,0.009735579013753989,69.004839913009,0.0,0.4594594594594595,231.94639041210812,4020.3074884244506,225.0,70,50,1000
420,0.8945081700822244,0.004758114093200682,0.7585720680216216,100,0.030594594594633137,88787.95877477476,0.0,0.005241999999999999,0.0,0.0,19.74526616216216,1.3924795815871558,0.007359941104408601,0.1740500975855856,0.0,0.0,0.5607741654054054,2452.9567213434298,5.0,70,5,1000
421,0.8464171589358053,0.004493911916723685,1.538476643137838,100,0.037135135135031305,115386.71855855857,0.0,0.005241999999999999,0.0,0.0,19.912095135135132,1.3427160149185204,0.007121757004864957,0.33519425787387386,0.0,0.0,1.0905635171171169,2450.677810968306,10.0,70,5,1000
422,0.8493038428277716,0.0045150568026094875,2.1006924862622736,100,0.036378378378513675,138773.38220616308,0.0,0.005241999999999999,0.0,0.0,20.185862918918918,1.3387236518848338,0.007121825091519265,0.4946311489357204,0.0,0.08108108108108109,1.6069421208695895,2465.9136706613463,15.0,70,5,1000
423,0.837254514784484,0.0045468977356037865,3.213644028353154,100,0.06583783783797706,181718.48648648648,0.0,0.005241999999999999,0.0002702702702761697,0.028153916878015106,20.591256216216212,1.3139186271114052,0.007046570570974044,0.8348369729729729,0.0,0.0,2.6672141621621623,inf,25.0,70,5,1000
424,0.8386153065159274,0.0045784380155034525,4.712932294985587,100,0.0414594594593517,202420.224,0.0,0.005241999999999999,0.00027027027022700784,0.028600028595404316,21.205988324324323,1.325196863042483,0.007102726634962522,1.2386968650090089,0.0,0.10810810810810811,3.9718965600000007,2455.761153912355,35.0,70,5,1000
425,0.8412231473778401,0.004564877924195823,6.59453601076847,100,0.04210810810803417,255134.15726126125,0.0,0.005241999999999999,0.0008108108108285091,0.0874212842566209,22.041240216216213,1.323013186334892,0.007132299627164103,1.7295325514954956,0.0,0.10810810810810811,5.554295217585585,2454.9868164171535,50.0,70,5,1000
426,0.8507722512199636,0.004628150187273836,7.839350267297296,100,0.04572972972970535,278554.4210450451,0.0,0.005241999999999999,0.0009459459459665939,0.10314215588836523,23.075424864864864,1.3396691742498534,0.007245981112571444,2.0353399883243246,0.0,0.05405405405405406,6.558011690810811,2453.8603591025612,60.0,70,5,1000
427,0.8580754641931732,0.004688885986095049,9.296297395737842,100,0.04459459459463393,307262.6946306306,0.0,0.005241999999999999,0.0008108108107793472,0.09067915444982501,24.360904648648646,1.351442111437099,0.007331888130365402,2.450393603315315,0.0,0.02702702702702703,7.881689875603602,2455.076658973868,75.0,70,5,1000
428,0.8753989489952534,0.004827538811292732,11.840199517304493,100,0.045081081081121195,308435.44216216216,0.0,0.005241999999999999,0.0013513513513808484,0.15516356479832133,26.08244237837838,1.3691924766402706,0.007446412788365374,3.229012848288288,0.0,0.35135135135135137,10.457746748324322,2451.609852089204,100.0,70,5,1000
429,0.884306348020333,0.00494718543863171,14.545909936524328,100,0.07405405405390067,337289.6588108108,0.0,0.005241999999999999,0.001891891891908607,0.2249731515354809,28.19996367567568,1.3839136689547948,0.007576844410095381,4.386695451675675,0.0,0.32432432432432434,13.852709239135134,2441.9247794239673,125.0,70,5,1000
430,0.9064112264171821,0.0051137086681060945,16.594833811956768,100,0.042540540540456376,369270.6363963964,0.0,0.005241999999999999,0.001756756756770522,0.19867611094324303,30.80269491891892,1.4255795943148386,0.007868472979469092,4.799161260972973,0.0,0.10810810810810811,15.507979967567563,2449.967843745585,150.0,70,5,1000
431,0.9250395450517626,0.005266939447686897,20.133762803775664,100,0.05048648648634962,362742.9408288288,0.0,0.005241999999999999,0.0016216216216078563,0.20636225974583022,33.78690767567567,1.4541360627993334,0.008068408699647782,5.778105309693694,0.0,0.2702702702702703,18.364124684684686,2454.780639648509,175.0,70,5,1000
432,0.9504094202077021,0.005537850698804211,21.651641153741426,100,0.06027027027025847,418351.04864864866,0.0,0.005241999999999999,0.0035135135134918825,0.4633796258649629,37.378324756756754,1.4849893089786592,0.008325710821092052,6.86302039827027,0.0,0.4864864864864865,21.95339571149549,2468.5698701002157,200.0,70,5,1000
433,0.993646380222648,0.0058743189895339686,24.23440014354956,100,0.04994594594609225,382588.54054054053,0.0,0.005241999999999999,0.002162162162160196,0.29161287193349483,41.2871264864865,1.5359423786402382,0.008738785928287137,7.870418075819819,0.05405405405405406,0.32432432432432434,25.478719127351347,2459.678414975377,225.0,70,5,1000
434,0.013929467774949748,0.015081575092562789,10.60760919843964,100,0.05686486486494589,1051046.7736216215,0.0,1.0485759999999995,0.0002702702702761697,0.030539013590363193,72.38218724324324,0.023947919584546208,0.02550364485679201,8.954549772180181,0.0,0.0,95.3629503008288,4352.762100412311,5.0,90,1000,1000
435,0.013452456265318874,0.014883976692260442,20.15848715848649,100,0.0883243243242268,2145307.380468468,0.0,1.0485759999999995,0.0005405405405523394,0.0677960338277545,74.21409556756757,0.022998058158837154,0.02463783558360539,19.58667356064865,0.0,0.02702702702702703,197.44770510609007,4445.297971969915,10.0,90,1000,1000
436,0.013891659993814217,0.016667491623326876,28.175061719935137,100,0.11375113459320517,2843786.378378378,0.0,1.0485759999999995,0.011621960306154125,1.670071854410475,74.58517102702703,0.02525840841183313,0.0331392794689539,29.29395755048649,0.10810810810810811,0.05405405405405406,296.48920874198194,4375.254252170068,15.0,90,1000,1000
437,0.016039093287283212,0.02312138153500955,47.503724872197296,100,0.17021621621618555,4847166.25181982,0.0,1.0485759999999995,0.013918918918927768,2.428788807833677,74.99632086486486,0.028095334937867783,0.03573845029252289,46.52504487214414,0.0,0.10810810810810811,470.0301362982342,inf,25.0,90,1000,1000
438,0.01924615467622206,0.03571527292624496,61.77846356942313,100,0.18740540540533698,6585889.0266755,0.0,1.0485759999999995,0.030675675675681576,7.0529692567800835,77.68119351351352,0.03604690807681296,0.06474326245570249,68.522241995566,0.10810810810810811,0.24324324324324326,693.8241432147701,4333.0015133904,35.0,90,1000,1000
439,0.0372385660444036,0.12403954187421289,68.11739576255678,100,0.2428108108106244,7336305.525621622,0.0,1.0485759999999995,0.10527027027028207,26.507173328855078,78.93169124324325,0.061093146512018116,0.16640068333643873,76.90484978767567,0.0,0.5945945945945946,786.4831178745945,4228.853141866393,50.0,90,1000,1000
440,0.06987285006170833,0.19257881200776988,65.05474387050545,100,0.22994594594608833,8071374.977153153,0.0,1.0485759999999995,0.1094594594594398,29.563612816376377,81.28744475675674,0.09656425758482595,0.2108223617618079,79.48552656590991,0.24324324324324326,0.9459459459459459,788.3446259725405,5584.769159370212,60.0,90,1000,1000
441,0.1520824712436864,0.3179338426215461,74.16129450803786,100,0.24572972972964635,8564367.36,0.0,1.0485759999999995,0.09959459459458082,31.603711800855105,82.06668108108106,0.20332571001087812,0.35622349516527263,83.02394248972972,0.2702702702702703,2.4864864864864864,829.3104459336937,4507.100912535599,75.0,90,1000,1000
442,0.34098842305491955,0.5268274900390213,75.41133961168242,100,0.24366666666679115,7677309.003851852,0.0,1.0485759999999997,0.11541666666665959,52.623802633766594,85.55497244444445,0.39497247213905345,0.5663364066227403,88.58480350222223,0.4722222222222222,3.3333333333333335,884.4033358212592,3787.9590071262874,100.0,90,1000,1000
443,0.6586411296016477,0.8207153308256,75.46245623691259,100,0.27621621621614934,8362133.48554955,0.0,1.0485759999999995,0.1478378378378693,86.74763577133041,89.43239610810811,0.7257587932332769,0.9025195911868553,83.53564033441441,0.32432432432432434,6.324324324324325,805.934857451027,3836.831479746476,125.0,90,1000,1000
444,0.8534833208403545,0.9987523070812024,80.04294817582257,100,0.2783783783782604,7710471.36172973,0.0,1.0485759999999995,0.14148648648650222,96.0199692777721,91.59740886486485,0.9637896704042321,1.1093175926815293,92.44517732648649,0.2702702702702703,9.243243243243244,837.8835567114232,3920.2559480010623,150.0,90,1000,1000
445,1.1217187495239016,1.2311362883161194,85.31386749078155,100,0.24066666666688738,7001258.666666667,0.0,1.0485759999999997,0.08833333333331615,84.61538461538461,94.47560533333333,1.2591655840174507,1.3691280634557286,90.11296835170371,0.2222222222222222,10.916666666666666,877.9589538548148,3608.5234555282764,175.0,90,1000,1000
446,1.4048199712165483,1.517799836904334,83.217732390456,100,0.27740540540528585,8087097.93712335,0.0,1.0485759999999995,0.13824324324326193,99.46236559150321,96.20075935135135,1.5612357587079198,1.6809666808342774,84.1655087441259,0.2702702702702703,12.08108108108108,827.2952800449053,3814.9255793787806,200.0,90,1000,1000
447,1.6334487888991598,1.7361119698365228,87.90526501056225,100,0.27891622222216067,8404224.030991508,0.0,1.0485759999999995,0.11777777777779698,98.46560846566867,100.127744,1.8472522554176132,1.9770511794102725,91.02659967568674,0.3888888888888889,16.11111111111111,883.7877021584177,3752.411947958323,225.0,90,1000,1000
448,0.05107214240752624,0.005426294867290856,1.6075302492801802,100,0.031027027026957022,176568.04324324324,0.0,0.104857,0.0,0.0,29.678398270270268,0.08006786959130738,0.008417541298805054,1.001544155027027,0.0,0.05405405405405406,9.945322425513512,4699.994270916992,5.0,90,100,1000
449,0.049785813056820276,0.005303532732739002,3.068825507197297,100,0.03659459459457729,303976.1158918919,0.0,0.104857,0.0002702702702761697,0.02793509817784746,29.80448864864865,0.07881319881229866,0.008314373394698975,2.0520032432432425,0.0,0.0,20.477884790126122,4725.457160089201,10.0,90,100,1000
450,0.049240536200317306,0.005257221043764944,4.283723995805405,100,0.047027027026971965,441537.7297297297,0.0,0.104857,0.0002702702702761697,0.028376590877359567,30.036632216216216,0.07911048830237893,0.008339418727454024,2.9899191861621617,0.0,0.05405405405405406,30.204492384864864,4679.723742576823,15.0,90,100,1000
451,0.04981282931022311,0.005399378290339916,7.652043753725169,100,0.050594594594578074,534089.4036579389,0.0,0.104857,0.0002702702702761697,0.02922182285799584,30.39442335135135,0.0793341254529071,0.008453930388646938,5.095757569165399,0.0,0.05405405405405406,50.56887403479529,4665.423942412533,25.0,90,100,1000
452,0.049550420773964994,0.005371742617640572,10.030896252459462,100,0.057621621621660166,715128.1677837837,0.0,0.104857,0.000945945945942013,0.12071396125994509,30.91682940540541,0.0786777485804846,0.008414863906131364,7.039462118918919,0.0,0.0,72.47281948252252,4666.852071741242,35.0,90,100,1000
453,0.05007187551953598,0.005483866812382119,13.574480260940538,100,0.08681081081089655,976248.1677837839,0.0,0.104857,0.0025675675675744503,0.2999511165823418,31.666618810810803,0.08104865658356808,0.008980748484646068,9.810511156756759,0.0,0.0,98.41890020569369,4624.4415440816065,50.0,90,100,1000
454,0.05070697517776127,0.005598305801203374,16.650718631409894,100,0.06924324324328965,1008024.7143783782,0.0,0.104857,0.0017567567567459412,0.21246473999094337,32.54327351351351,0.08114774426529789,0.008839210434183365,12.298487227243243,0.0,0.0,118.26250522313512,4586.951397230602,60.0,90,100,1000
455,0.05176269983009915,0.005782298633619292,19.756388340352242,100,0.07735135135137809,1115168.841801802,0.0,0.104857,0.002702702702663373,0.3954771610960066,33.627274378378374,0.08389527084812981,0.009255461750613828,14.350714705729732,0.0,0.02702702702702703,145.05613857513515,4568.099953894811,75.0,90,100,1000
456,0.05255724851321922,0.005884998756952339,26.964165027424304,100,0.09178378378380109,1284338.5865225226,0.0,0.104857,0.0027027027027125353,0.38985041066343734,35.055449945945945,0.08424230553124663,0.009298193830604604,20.348203999783784,0.0,0.0,204.16695401873872,4549.5117692383865,100.0,90,100,1000
